date_added,business,niche,city,contact,channel,status,last_touch,notes
2026-07-07,Twiins BarberShop,barber,Minneapolis,(612) 345-4243 / twiinsbarbershopllc@gmail.com / fb:TWIINSBARBERSHOP,facebook,lead,2026-07-08,VERIFIED no website; 812 E 38th St; MOCKUP BUILT service/clients/twiins-barbershop; awaiting photos
2026-07-07,Xtreme Lawn Care LLC,lawncare,Baxter,(218) 851-2589 / fb:Xtreme-Lawn-Care,facebook,lead,2026-07-07,VERIFIED no website; full service grass-to-snow; competitors Elevated + Supreme Lawn have sites
2026-07-08,Eden Landscape,hardscape/landscaping,Brainerd,(218) 650-0056 / skylarprice400@gmail.com / fb:eden.landscape.2025,facebook,contacted,2026-07-09,VERIFIED no website; owner Skylar; 514 9th St S; hardscape + winter flooring pivot; Chamber member; MOCKUP BUILT service/clients/eden-landscape
2026-07-07,The 512 Studio,salon,Brainerd,(218) 270-2464 / Studiollc2022@gmail.com / fb:The-512-Studio,facebook,replied,2026-07-10,REPLIED - talking to business partners; ARM THE CHAMPION with mockup; VERIFIED no website (FB only); 516 C St NE Suite 512B; hair+nails all ages; owners ex Cost Cutters/Great Clips; opened 2022
2026-07-07,One 21 4 East Barbershop & Salon,barber,Minneapolis,(612) 871-9560 / fb:OneTwentyOneFourEast,facebook,lead,2026-07-09,VERIFIED no website (FB + directories only); 2325 Hennepin Ave S; family owned 15+ yrs; owners Tony Byron LeVon; closed Sun-Mon
2026-07-07,Efficient Mobile Car Detailing,detailing,Minneapolis,(612) 987-1329 / fb:DonteEfficientMobiileDetailing,facebook,closed_lost,2026-07-09,REPLIED but no budget right now; pitch landed; re-ping in sept-oct with payment-split offer
2026-07-07,El Paisa Taqueria,foodtruck,Burnsville,(507) 301-9949 / fb:El-Paisa-Taqueria,facebook,lead,2026-07-09,VERIFIED no own website (FB + directory scrapes only); E 130th St & Nicollet Ave; family of 5; birria + Cali burritos; closed Mondays
2026-07-09,MN Detail CO. (Lane Evans),detailing,Redwood Falls,(507) 430-3960 / laneevans@mndetailco.com / fb:MN-Detail-CO,facebook,contacted,2026-07-09,BOSS-PICKED - no real website; FB links to app.urable.com booking page only; owns mndetailco.com domain (email) but no site on it; System X certified ceramic coatings + paint correction = high ticket; small market easy to own on Google
2026-07-10,Elevate Auto Detailing,detailing,St. Cloud,(320) 370-2742 / elevateautodetailinginquiries@gmail.com / fb:61574067247021,facebook,lead,2026-07-10,VERIFIED no website; 3900 Roosevelt Rd #112; eco-friendly angle; new business
2026-07-10,Restore Auto Detailing,detailing,St. Cloud,(320) 557-8722 / fb:Restore-Auto-Detailing,facebook,lead,2026-07-10,VERIFIED no website found; interior+exterior; very new FB page
2026-07-10,210 Handyman Services,handyman,Brainerd,fb:210-Handyman-Services,facebook,lead,2026-07-10,VERIFIED no website; FB only
2026-07-10,Diversified Handyman LLC,handyman,Brainerd,(218) 839-8067 / fb:Diversified-Handyman-LLC,facebook,lead,2026-07-10,VERIFIED no website; BBB listed; 11671 Birchcrest Dr; established = credibility angle
2026-07-10,JL's Handyman Services,handyman,Brainerd,fb:JLs-Handyman-Services,facebook,lead,2026-07-10,VERIFIED no website; brand new business; payment-split offer baked into DM
